ticker,price,mktcap_b,fwd_pe,trail_pe,psr,pbr,ev_ebitda,peg,rev_growth,eps_growth,gross_margin,op_margin,fcf_b,roe,debt_to_equity,beta,div_yield
MSFT,483.68,3591.588020224,20.518145,26.976017,10.823284,8.120205,18.741,1.57,0.177,0.317,0.67944,0.45111,16.54550016,0.34039003,29.118,1.099,0.75
NVDA,209.95,5085.683253248,16.117727,32.15467,20.060667,26.018589,31.151,0.59,0.852,2.145,0.74144995,0.65596,46.335873024,1.14288,6.555,2.215,0.47
AMZN,261.3305,2818.679504896,25.149874,21.006432,3.6339633,5.1082964,17.277,1.38,0.196,2.423,0.5077,0.13689,3.219124992,0.30558002,45.617,1.454,
AAPL,311.84,4551.195230208,32.693787,35.762615,9.748982,42.370922,27.01,2.49,0.164,0.287,0.48653,0.32623002,107.721875456,1.4875101,78.445,1.086,0.35
AVGO,361.37,1719.246782464,18.52787,60.128117,22.782042,19.607704,42.729,0.41,0.479,0.854,0.76284,0.48988,27.212249088,0.37280998,74.018,1.473,0.71
MU,902.98,1019.153088512,5.8209233,20.379179,11.296934,10.114779,15.717,0.14,3.457,13.685,0.72569,0.80370003,7.639499776,0.66638,6.33,2.213,0.05
MRVL,221.975,199.232438272,35.5392,76.01884,22.855358,10.669823,76.99,1.4,0.276,-0.804,0.51502997,0.14479999,2.269700096,0.16028,28.97,2.246,0.1
META,547.665,1395.574833152,15.785191,20.625753,6.1125884,5.343543,12.976,0.82,0.28,-0.134,0.81747,0.34827,21.553625088,0.29848,42.997,1.243,0.38
COHR,265.045,51.910234112,19.003237,64.49513,7.2918015,4.758977,41.165,0.92,0.337,,0.37495998,0.118269995,-0.649981632,0.07981,31.612,2.107,
COST,960.99,426.178707456,42.409595,48.290955,1.4516267,25.77901,30.357,4.6,0.215,0.455,0.12876001,0.036730003,6.954375168,0.29152,60.257,0.86,0.62
NFLX,80.0504,333.448282112,20.958359,25.18239,6.891043,11.059246,23.015,1.78,0.134,0.111,0.49118,0.33381,25.387552768,0.49541,55.236,1.514,
CEG,272.0,96.371613696,20.459358,26.588467,3.0819192,3.022256,15.22,3.74,0.23,-0.468,0.22107,0.086619996,-6.625124864,0.15055001,76.419,1.118,0.63
TSM,409.25,2122.564501504,18.78908,30.51827,0.47800207,84.241455,4.728,1.0,0.36,0.774,0.6423,0.60344005,730.82601472,0.39969003,16.504,1.258,1.04
VRT,250.755,96.537706496,27.559158,56.60384,8.409501,20.289263,37.732,1.23,0.241,0.53,0.38039002,0.20362,2.6965376,0.43943,70.166,2.077,0.1
