ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
AAPL,310.3399963378906,0.2503054676303156,0.268676034942283,32.535477,28.03608175896448,25.476833412182895,30.65112813551822,310.2930651855469,281.2350103759766,0.0001512478286154,0.1034899101751387,314.92840576171875,274.91290283203125,0.0147851049751008,-0.1141557450664116,339.78692626953125,225.955322265625,,,fwd_pe,0.0938658437372841,0.0809,335.0,324.45282,0.0794612488016535,39.0,0.0809,-0.13829197097788115,0.08089999999999997,0.006160104285004131,-0.06857979142999171
ABBV,264.5199890136719,0.2637156245211067,0.2458570408193041,16.24614,53.69184998904957,21.832472742233165,75.25777052223431,248.06460723876953,224.0369723510742,0.0663350647158769,0.1806979278364791,265.9700012207031,210.77859497070312,0.0054816734736682,-0.2031657200779298,265.9700012207031,195.98501586914065,,,fwd_pe,3.586484543405387,0.16209999,280.0,276.5862,0.0585211387768809,24.0,0.16209999,0.5,0.16209998999999997,0.4526249874999999,0.7431499850000001
ABNB,190.2100067138672,0.3430795308236669,0.3656601102028839,30.984732,36.98540197961812,27.765206756963053,64.85752939750644,154.7845004272461,136.51194999694823,0.2288698557597004,0.3933579200803987,190.2100067138672,137.57000732421875,0.0,-0.2767467406109436,190.2100067138672,111.54000091552734,,,fwd_pe,0.401559322830354,0.16149999,177.0,176.75641,-0.0694495885999257,40.0,0.16149999,0.19366538266711864,0.16149999000000004,0.2739711600156023,0.38644233003120454
ABT,116.66999816894533,0.2653635817103194,0.2257737857982183,19.237017,28.133771744721308,20.65101695225782,32.1978908374997,100.20677200317382,105.84403568267822,0.1642925506596506,0.1022822156812262,128.2073516845703,104.64248657226562,0.098888777720886,-0.103090012732006,133.5335235595703,81.97532653808594,,,fwd_pe,0.9627410008526788,0.098900005,120.0,120.2,0.0285420577982065,25.0,0.098900005,0.4624809940502368,0.09890000499999996,0.35301018833710507,0.6071203716742102
ADBE,276.2699890136719,0.3915705550882478,0.3583591093974516,10.049693,38.690796106229655,27.810701864019865,44.17228448691173,233.89719818115233,270.13349983215335,0.1811598905930544,0.0227165056734222,283.6199951171875,225.3500061035156,0.0266044318811331,-0.1843123934378422,367.4599914550781,193.41000366210935,,,fwd_pe,0.5726767971917153,0.1261,250.0,270.60587,-0.0950881024300176,35.0,0.1261,0.5,0.1261000000000001,0.4076250000000001,0.6891500000000002
ADI,371.1700134277344,0.3521945164823757,0.3511735401340054,22.7199,33.019285656156995,27.03774839711163,53.49654565777695,387.7898010253906,341.3899961090088,-0.0428577222859144,0.0872316636636785,445.4800109863281,302.2720642089844,0.200204744107276,-0.1856236946042092,445.4800109863281,223.0958709716797,,,fwd_pe,0.937933485622736,0.2718,461.0,470.25,0.2420184371649281,30.0,0.2718,0.4533200258873058,0.27180000000000004,0.5600662044617377,0.8483324089234756
ADP,283.010009765625,0.2710397347343736,0.2171316217537034,21.122608,26.278658018007384,25.12605692669477,28.542411972382265,250.6283999633789,233.36093803405765,0.129201677890365,0.2127565656439098,299.62353515625,243.58445739746097,0.0587029603807423,-0.1393079785439899,299.62353515625,187.36843872070312,,,fwd_pe,0.2236018866609652,0.093100004,286.0,287.26666,0.0105649628324142,18.0,0.093100004,0.24410101337900048,0.09310000400000007,0.2265134133504949,0.3599268227009895
ADSK,254.4199981689453,0.3610622499329905,0.3082940933292691,17.880825,52.13309287049442,49.05517110000931,56.81596686689621,220.74539978027343,249.2188498687744,0.1525494910525477,0.020869802998086,264.1199951171875,218.63999938964844,0.0381259217752254,-0.140633594201732,326.7900085449219,187.72000122070312,,,fwd_pe,1.0771751303421402,0.1296,307.5,314.57352,0.2086314056012506,35.0,0.1296,0.5,0.12959999999999994,0.4119999999999999,0.6943999999999999
AEP,121.9800033569336,0.1914907389512301,0.1950818362066293,17.79909,16.773137506448997,15.35509985846442,18.0189704516307,129.9186541748047,125.0390581893921,-0.0611047802818961,-0.0244647942551283,135.13232421875,111.1484832763672,0.1078235817335613,-0.0887975060049112,137.64207458496094,103.23735809326172,,,fwd_pe,0.187722686946355,0.0749,142.5,144.0,0.1682242669154674,19.0,0.0749,-0.05764072733780223,0.07489999999999997,0.04392099109229819,0.012941982184596412
ALAB,277.5299987792969,0.977442010646534,0.9441623460612204,43.408287,99.82377036673124,72.33606713717101,138.26639456827132,349.12089874267576,219.2878998184204,-0.2050604825468953,0.2655965012620549,483.0199890136719,139.2899932861328,0.7404244266861724,-0.4981083345988054,483.0199890136719,100.2699966430664,,,fwd_pe,2.165088730638,0.5856,425.0,389.9527,0.5313659851884238,23.0,0.5,0.5,0.5,0.875,1.25
