ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
MSFT,487.6000061035156,0.32191618754462864,0.2613296715133181,20.67171,28.32955497605231,26.025638399808066,31.13418702156313,421.05182983398436,429.31999938964844,0.15805221959436788,0.13574957327103832,537.6463623046875,469.1436462402344,0.1026381369456899,-0.03785143484875808,537.6463623046875,352.1670227050781,,,fwd_pe,0.31473951598585703,0.19489999,550.0,569.4537,0.12797373485519836,33.0,0.19489999,0.37045048406988634,0.1948999899999999,0.4162256298553011,0.6375512697106023
NVDA,209.82200622558594,0.3674157899271164,0.4678545865845205,16.074587,38.5004710502365,31.628036750894204,66.29832722674841,207.67603942871094,195.17816833496093,0.010333242114874075,0.07502805265337642,235.465576171875,192.52999877929688,0.12221582667891795,-0.08241274477043126,235.465576171875,164.97772216796875,,,fwd_pe,0.9970901896266449,0.44599998,300.0,304.72882,0.42978329774171065,51.0,0.44599998,0.5,0.4459999800000001,0.807499975,1.1689999700000002
AMZN,262.1400146484375,0.3443401404417934,0.3223198895728985,25.208097,33.020942629948365,31.093150908933623,37.800424489816194,250.14139984130858,238.39010002136231,0.04796732893771649,0.0996262622690578,274.989990234375,227.00999450683594,0.04901951197023813,-0.13401242915437883,284.0199890136719,198.7899932861328,,,fwd_pe,-0.16475000076364343,-0.1671,325.0,327.004,0.23979545982655726,53.0,-0.1671,0.3099339720070249,-0.16710000000000003,-0.03802799735767437,0.09104400528465106
AAPL,313.1300048828125,0.2505322941870668,0.26875193657124385,32.80806,28.036079713550393,25.476832163509485,30.6511304028247,310.3488653564453,281.24896057128905,0.00896133299270474,0.11335524315099632,314.92840576171875,274.91290283203125,0.005743304221450529,-0.12204867452764179,339.78692626953125,225.955322265625,,,fwd_pe,0.09386580614641638,0.0809,335.0,324.45282,0.06984317943396134,39.0,0.0809,-0.14545146181912627,0.08089999999999997,0.0022907574598531877,-0.0763184850802936
AVGO,362.7799987792969,0.48125607997944725,0.4995525668142198,18.60324,26.87799836593082,19.290731396263517,73.45300254971971,387.9851531982422,368.3607194519043,-0.06496422404613678,-0.015150151408410584,410.6685791015625,360.45001220703125,0.13200446684878964,-0.006422588290715292,480.8090515136719,291.86151123046875,,,fwd_pe,2.2452791556739577,0.67730004,527.5,526.30005,0.45404929096136093,47.0,0.5,0.444802000400512,0.5,0.8336015003003838,1.167203000600768
MU,901.72998046875,0.8148668330969961,0.6385085520913087,5.817053,13.061752620893033,9.954525363060736,108.66858891078405,962.6615539550781,574.3672919464111,-0.06329490695456974,0.5699535699760601,1213.3734130859375,321.75048828125,0.34560615635202074,-0.6431853268159132,1213.3734130859375,116.23344421386719,,,fwd_pe,2.5010213934787946,1.112,1545.0,1515.1136,0.7133732197712406,39.0,0.5,0.5,0.5,0.875,1.25
MRVL,227.0800018310547,0.8010418905482641,0.6725310905695768,36.272545,24.844460999926838,21.8979695720859,28.038900915885208,232.75209686279297,145.7037198638916,-0.024369683917743523,0.5585051777894232,316.3519592285156,76.56763458251953,0.3931299836076203,-0.6628164789276112,316.3519592285156,62.177528381347656,,,fwd_pe,1.1409451694111894,0.5388,250.0,263.9407,0.10093358280839526,39.0,0.5,-0.3150615431057612,0.5,0.26370384267067903,0.02740768534135829
META,552.0675048828125,0.3864655390245456,0.37435235329668154,15.890363,21.306885737685327,18.881006874084463,25.659423505933077,592.6534436035156,622.9963229370118,-0.0684817394697449,-0.11385110223414685,671.673095703125,542.8699951171875,0.21665030048399836,-0.01666011798245104,777.7010498046875,525.233154296875,,,fwd_pe,0.3066522143012087,0.113800004,750.0,754.14246,0.3585295156236423,52.0,0.113800004,0.34086840795803885,0.11380000400000001,0.3036296210735687,0.4934592381471372
COHR,270.06500244140625,0.843781592892747,0.7067435745509315,19.373514,45.87864181370411,27.565533906510733,66.06431979577518,327.703701171875,270.5399754333496,-0.17588662723170845,-0.0017556480929760143,298.9100036621094,219.64999389648438,0.10680762394217069,-0.18667731134788557,426.8900146484375,87.80000305175781,,,fwd_pe,2.39390262396383,0.48299998,420.0,416.09348,0.5551811460321443,18.0,0.48299998,0.5,0.48299998,0.8537499749999999,1.22449997
COST,964.9000244140625,0.19783165765585706,0.20247491761602385,42.58656,38.65232118646075,34.00362305721994,49.34790157029119,947.16703125,956.8598672485351,0.018722139368237745,0.00840264853896211,1015.389892578125,962.7999267578125,0.052326528020063545,-0.0021764924894942528,1092.5828857421875,846.2649536132812,,,fwd_pe,0.13867994973061926,0.101,1100.0,1077.3143,0.14001448043073395,34.0,0.101,-0.0923821697159678,0.10099999999999998,0.05014361557135971,-0.0007127688572805546
